site,date,start_hour,value,variable,units,quality,prelim,name 
2373,2020-03-14,12,0.0034,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,13,0.0035,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,14,0.0026,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,15,0.0024,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,16,0.0033,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,17,0.0028,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,18,0.0032,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,19,0.0028,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,20,0.0031,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,21,0.0033,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,22,0.0034,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-14,23,0.0024,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,0,0.0022,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,1,0.0014,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,2,0.0011,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,4,0.0014,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,5,0.0022,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,6,0.0027,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,7,0.0035,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,8,0.0037,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,9,0.0031,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,10,0.0024,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,11,0.0022,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,12,0.0023,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,13,0.0024,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,14,0.0018,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,15,0.0021,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,16,0.0020,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,17,0.0030,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,18,0.0041,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,19,0.0057,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,20,0.0065,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,21,0.0060,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,22,0.0035,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-15,23,0.0058,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,0,0.0111,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,1,0.0069,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,2,0.0077,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,4,0.0098,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,5,0.0102,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,6,0.0176,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,7,0.0220,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,8,0.0162,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,9,0.0116,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,10,0.0092,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,11,0.0052,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,12,0.0045,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,13,0.0066,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,14,0.0063,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,15,0.0046,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,16,0.0060,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,17,0.0060,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,18,0.0049,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,19,0.0059,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,20,0.0096,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,21,0.0106,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,22,0.0119,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-16,23,0.0132,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,0,0.0134,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,1,0.0106,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,2,0.0093,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,4,0.0073,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,5,0.0111,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,6,0.0228,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,7,0.0196,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,8,0.0120,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,9,0.0089,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,10,0.0061,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,11,0.0060,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,12,0.0045,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,13,0.0056,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,14,0.0042,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,15,0.0033,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,16,0.0029,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,17,0.0046,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,18,0.0058,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,19,0.0043,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,20,0.0041,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,21,0.0057,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,22,0.0093,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-17,23,0.0061,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,0,0.0050,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,1,0.0064,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,2,0.0078,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,4,0.0065,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,5,0.0072,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,6,0.0141,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,7,0.0119,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,8,0.0115,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,9,0.0076,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,10,0.0068,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,11,0.0080,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,12,0.0063,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,13,0.0057,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,14,0.0048,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,15,0.0026,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,16,0.0025,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,17,0.0025,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,18,0.0034,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,19,0.0041,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,20,0.0043,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,21,0.0066,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,22,0.0062,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-18,23,0.0061,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,0,0.0064,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,1,0.0136,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,2,0.0136,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,4,0.0256,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,5,0.0199,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,6,0.0181,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,7,0.0147,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,8,0.0090,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,9,0.0063,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,10,0.0067,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,11,0.0082,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,12,0.0078,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,13,0.0087,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,14,0.0096,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,15,0.0049,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,16,0.0038,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,17,0.0033,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,18,0.0047,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,19,0.0052,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,20,0.0059,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,21,0.0061,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,22,0.0043,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-19,23,0.0067,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,0,0.0063,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,1,0.0078,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,4,0.0213,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,5,0.0301,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,6,0.0199,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,7,0.0151,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,8,0.0108,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,9,0.0090,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,10,0.0114,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,11,0.0073,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,12,0.0068,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,13,0.0073,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,14,0.0068,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,15,0.0054,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,16,0.0030,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,17,0.0033,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,18,0.0053,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,19,0.0061,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,20,0.0050,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,21,0.0062,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,22,0.0122,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-20,23,0.0128,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,0,0.0162,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,1,0.0144,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,2,0.0166,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,4,0.0198,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,5,0.0105,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,6,0.0247,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,7,0.0230,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,8,0.0142,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,9,0.0091,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,10,0.0099,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,11,0.0044,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,12,0.0056,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,13,0.0031,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,14,0.0022,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,15,0.0022,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,16,0.0045,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,17,0.0036,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,18,0.0055,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,19,0.0078,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,20,0.0076,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,21,0.0112,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,22,0.0168,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-21,23,0.0195,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,0,0.0180,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,1,0.0190,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,2,0.0181,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,4,0.0133,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,5,0.0153,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,6,0.0167,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,7,0.0109,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,8,0.0074,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,9,0.0101,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,10,0.0059,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,11,0.0053,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,12,0.0040,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,13,0.0027,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,14,0.0027,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,15,0.0025,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,16,0.0023,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,17,0.0033,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,18,0.0051,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,19,0.0080,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,20,0.0151,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,21,0.0151,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,22,0.0155,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-22,23,0.0154,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,0,0.0096,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,1,0.0032,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,2,0.0024,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,4,0.0032,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,5,0.0049,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,6,0.0056,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,7,0.0062,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,8,0.0073,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,9,0.0065,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,10,0.0051,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,11,0.0056,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,12,0.0051,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,13,0.0044,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,14,0.0034,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,15,0.0029,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,16,0.0028,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,17,0.0021,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,18,0.0026,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,19,0.0028,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,20,0.0030,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,21,0.0029,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,22,0.0025,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-23,23,0.0028,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,0,0.0033,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,1,0.0028,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,2,0.0051,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,4,0.0093,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,5,0.0124,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,6,0.0059,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,7,0.0072,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,8,0.0057,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,9,0.0042,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,10,0.0025,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,11,0.0024,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,12,0.0023,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,13,0.0023,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,14,0.0022,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,15,0.0024,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,16,0.0029,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,17,0.0035,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,18,0.0032,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,19,0.0033,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,20,0.0045,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,21,0.0048,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,22,0.0052,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-24,23,0.0031,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,0,0.0056,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,1,0.0060,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,2,0.0081,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,4,0.0267,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,5,0.0216,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,6,0.0285,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,7,0.0183,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,8,0.0081,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,9,0.0048,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,10,0.0048,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,11,0.0042,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,12,0.0034,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,13,0.0026,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,14,0.0023,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,15,0.0025,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,16,0.0023,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-03-25,17,0.0022,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
