,geometry,lat,long,date,NOX,date_int
17,"POLYGON ((-122.0400000000001 38.35999999999994, -121.9600000000001 38.35999999999994, -121.9600000000001 38.43999999999994, -122.0400000000001 38.43999999999994, -122.0400000000001 38.35999999999994))",38.39999999999994,-122.00000000000006,2020-03-01,,15
18,"POLYGON ((-121.9900000000001 38.35999999999994, -121.9100000000001 38.35999999999994, -121.9100000000001 38.43999999999994, -121.9900000000001 38.43999999999994, -121.9900000000001 38.35999999999994))",38.39999999999994,-121.95000000000006,2020-03-01,,15
19,"POLYGON ((-121.9400000000001 38.35999999999994, -121.8600000000001 38.35999999999994, -121.8600000000001 38.43999999999994, -121.9400000000001 38.43999999999994, -121.9400000000001 38.35999999999994))",38.39999999999994,-121.90000000000006,2020-03-01,,15
20,"POLYGON ((-121.8900000000001 38.35999999999994, -121.8100000000001 38.35999999999994, -121.8100000000001 38.43999999999994, -121.8900000000001 38.43999999999994, -121.8900000000001 38.35999999999994))",38.39999999999994,-121.85000000000007,2020-03-01,,15
21,"POLYGON ((-121.8400000000001 38.35999999999994, -121.7600000000001 38.35999999999994, -121.7600000000001 38.43999999999994, -121.8400000000001 38.43999999999994, -121.8400000000001 38.35999999999994))",38.39999999999994,-121.80000000000007,2020-03-01,,15
22,"POLYGON ((-122.89 38.30999999999995, -122.81 38.30999999999995, -122.81 38.38999999999994, -122.89 38.38999999999994, -122.89 38.30999999999995))",38.349999999999945,-122.85000000000001,2020-03-01,,15
23,"POLYGON ((-122.84 38.30999999999995, -122.76 38.30999999999995, -122.76 38.38999999999994, -122.84 38.38999999999994, -122.84 38.30999999999995))",38.349999999999945,-122.80000000000001,2020-03-01,,15
24,"POLYGON ((-122.79 38.30999999999995, -122.71 38.30999999999995, -122.71 38.38999999999994, -122.79 38.38999999999994, -122.79 38.30999999999995))",38.349999999999945,-122.75000000000001,2020-03-01,0.0031034192683627583,15
25,"POLYGON ((-122.74 38.30999999999995, -122.66 38.30999999999995, -122.66 38.38999999999994, -122.74 38.38999999999994, -122.74 38.30999999999995))",38.349999999999945,-122.70000000000002,2020-03-01,0.003059516638764578,15
26,"POLYGON ((-122.69 38.30999999999995, -122.61 38.30999999999995, -122.61 38.38999999999994, -122.69 38.38999999999994, -122.69 38.30999999999995))",38.349999999999945,-122.65000000000002,2020-03-01,0.0030156140091663975,15
27,"POLYGON ((-122.64 38.30999999999995, -122.56 38.30999999999995, -122.56 38.38999999999994, -122.64 38.38999999999994, -122.64 38.30999999999995))",38.349999999999945,-122.60000000000002,2020-03-01,0.0029717113795682173,15
28,"POLYGON ((-122.59 38.30999999999995, -122.51 38.30999999999995, -122.51 38.38999999999994, -122.59 38.38999999999994, -122.59 38.30999999999995))",38.349999999999945,-122.55000000000003,2020-03-01,,15
29,"POLYGON ((-122.54 38.30999999999995, -122.46 38.30999999999995, -122.46 38.38999999999994, -122.54 38.38999999999994, -122.54 38.30999999999995))",38.349999999999945,-122.50000000000003,2020-03-01,,15
30,"POLYGON ((-122.49 38.30999999999995, -122.41 38.30999999999995, -122.41 38.38999999999994, -122.49 38.38999999999994, -122.49 38.30999999999995))",38.349999999999945,-122.45000000000003,2020-03-01,,15
31,"POLYGON ((-122.44 38.30999999999995, -122.36 38.30999999999995, -122.36 38.38999999999994, -122.44 38.38999999999994, -122.44 38.30999999999995))",38.349999999999945,-122.40000000000003,2020-03-01,,15
32,"POLYGON ((-122.39 38.30999999999995, -122.31 38.30999999999995, -122.31 38.38999999999994, -122.39 38.38999999999994, -122.39 38.30999999999995))",38.349999999999945,-122.35000000000004,2020-03-01,,15
33,"POLYGON ((-122.34 38.30999999999995, -122.26 38.30999999999995, -122.26 38.38999999999994, -122.34 38.38999999999994, -122.34 38.30999999999995))",38.349999999999945,-122.30000000000004,2020-03-01,,15
34,"POLYGON ((-122.29 38.30999999999995, -122.21 38.30999999999995, -122.21 38.38999999999994, -122.29 38.38999999999994, -122.29 38.30999999999995))",38.349999999999945,-122.25000000000004,2020-03-01,,15
35,"POLYGON ((-122.2400000000001 38.30999999999995, -122.16 38.30999999999995, -122.16 38.38999999999994, -122.2400000000001 38.38999999999994, -122.2400000000001 38.30999999999995))",38.349999999999945,-122.20000000000005,2020-03-01,,15
36,"POLYGON ((-122.1900000000001 38.30999999999995, -122.11 38.30999999999995, -122.11 38.38999999999994, -122.1900000000001 38.38999999999994, -122.1900000000001 38.30999999999995))",38.349999999999945,-122.15000000000005,2020-03-01,,15
37,"POLYGON ((-122.1400000000001 38.30999999999995, -122.06 38.30999999999995, -122.06 38.38999999999994, -122.1400000000001 38.38999999999994, -122.1400000000001 38.30999999999995))",38.349999999999945,-122.10000000000005,2020-03-01,,15
38,"POLYGON ((-122.0900000000001 38.30999999999995, -122.01 38.30999999999995, -122.01 38.38999999999994, -122.0900000000001 38.38999999999994, -122.0900000000001 38.30999999999995))",38.349999999999945,-122.05000000000005,2020-03-01,,15
39,"POLYGON ((-122.0400000000001 38.30999999999995, -121.9600000000001 38.30999999999995, -121.9600000000001 38.38999999999994, -122.0400000000001 38.38999999999994, -122.0400000000001 38.30999999999995))",38.349999999999945,-122.00000000000006,2020-03-01,,15
40,"POLYGON ((-121.9900000000001 38.30999999999995, -121.9100000000001 38.30999999999995, -121.9100000000001 38.38999999999994, -121.9900000000001 38.38999999999994, -121.9900000000001 38.30999999999995))",38.349999999999945,-121.95000000000006,2020-03-01,,15
41,"POLYGON ((-121.9400000000001 38.30999999999995, -121.8600000000001 38.30999999999995, -121.8600000000001 38.38999999999994, -121.9400000000001 38.38999999999994, -121.9400000000001 38.30999999999995))",38.349999999999945,-121.90000000000006,2020-03-01,,15
42,"POLYGON ((-121.8900000000001 38.30999999999995, -121.8100000000001 38.30999999999995, -121.8100000000001 38.38999999999994, -121.8900000000001 38.38999999999994, -121.8900000000001 38.30999999999995))",38.349999999999945,-121.85000000000007,2020-03-01,,15
43,"POLYGON ((-121.8400000000001 38.30999999999995, -121.7600000000001 38.30999999999995, -121.7600000000001 38.38999999999994, -121.8400000000001 38.38999999999994, -121.8400000000001 38.30999999999995))",38.349999999999945,-121.80000000000007,2020-03-01,,15
44,"POLYGON ((-122.89 38.25999999999995, -122.81 38.25999999999995, -122.81 38.33999999999995, -122.89 38.33999999999995, -122.89 38.25999999999995))",38.29999999999995,-122.85000000000001,2020-03-01,,15
45,"POLYGON ((-122.84 38.25999999999995, -122.76 38.25999999999995, -122.76 38.33999999999995, -122.84 38.33999999999995, -122.84 38.25999999999995))",38.29999999999995,-122.80000000000001,2020-03-01,,15
46,"POLYGON ((-122.79 38.25999999999995, -122.71 38.25999999999995, -122.71 38.33999999999995, -122.79 38.33999999999995, -122.79 38.25999999999995))",38.29999999999995,-122.75000000000001,2020-03-01,0.0036736174359230274,15
47,"POLYGON ((-122.74 38.25999999999995, -122.66 38.25999999999995, -122.66 38.33999999999995, -122.74 38.33999999999995, -122.74 38.25999999999995))",38.29999999999995,-122.70000000000002,2020-03-01,0.003316587661120085,15
48,"POLYGON ((-122.69 38.25999999999995, -122.61 38.25999999999995, -122.61 38.33999999999995, -122.69 38.33999999999995, -122.69 38.25999999999995))",38.29999999999995,-122.65000000000002,2020-03-01,0.003272685031521905,15
49,"POLYGON ((-122.64 38.25999999999995, -122.56 38.25999999999995, -122.56 38.33999999999995, -122.64 38.33999999999995, -122.64 38.25999999999995))",38.29999999999995,-122.60000000000002,2020-03-01,0.0032287824019237247,15
50,"POLYGON ((-122.59 38.25999999999995, -122.51 38.25999999999995, -122.51 38.33999999999995, -122.59 38.33999999999995, -122.59 38.25999999999995))",38.29999999999995,-122.55000000000003,2020-03-01,0.0031848797723255445,15
51,"POLYGON ((-122.54 38.25999999999995, -122.46 38.25999999999995, -122.46 38.33999999999995, -122.54 38.33999999999995, -122.54 38.25999999999995))",38.29999999999995,-122.50000000000003,2020-03-01,0.0031409771427273643,15
52,"POLYGON ((-122.49 38.25999999999995, -122.41 38.25999999999995, -122.41 38.33999999999995, -122.49 38.33999999999995, -122.49 38.25999999999995))",38.29999999999995,-122.45000000000003,2020-03-01,0.003097074513129184,15
53,"POLYGON ((-122.44 38.25999999999995, -122.36 38.25999999999995, -122.36 38.33999999999995, -122.44 38.33999999999995, -122.44 38.25999999999995))",38.29999999999995,-122.40000000000003,2020-03-01,0.0030531718835310044,15
54,"POLYGON ((-122.39 38.25999999999995, -122.31 38.25999999999995, -122.31 38.33999999999995, -122.39 38.33999999999995, -122.39 38.25999999999995))",38.29999999999995,-122.35000000000004,2020-03-01,,15
55,"POLYGON ((-122.34 38.25999999999995, -122.26 38.25999999999995, -122.26 38.33999999999995, -122.34 38.33999999999995, -122.34 38.25999999999995))",38.29999999999995,-122.30000000000004,2020-03-01,,15
56,"POLYGON ((-122.29 38.25999999999995, -122.21 38.25999999999995, -122.21 38.33999999999995, -122.29 38.33999999999995, -122.29 38.25999999999995))",38.29999999999995,-122.25000000000004,2020-03-01,,15
57,"POLYGON ((-122.2400000000001 38.25999999999995, -122.16 38.25999999999995, -122.16 38.33999999999995, -122.2400000000001 38.33999999999995, -122.2400000000001 38.25999999999995))",38.29999999999995,-122.20000000000005,2020-03-01,,15
58,"POLYGON ((-122.1900000000001 38.25999999999995, -122.11 38.25999999999995, -122.11 38.33999999999995, -122.1900000000001 38.33999999999995, -122.1900000000001 38.25999999999995))",38.29999999999995,-122.15000000000005,2020-03-01,,15
59,"POLYGON ((-122.1400000000001 38.25999999999995, -122.06 38.25999999999995, -122.06 38.33999999999995, -122.1400000000001 38.33999999999995, -122.1400000000001 38.25999999999995))",38.29999999999995,-122.10000000000005,2020-03-01,,15
60,"POLYGON ((-122.0900000000001 38.25999999999995, -122.01 38.25999999999995, -122.01 38.33999999999995, -122.0900000000001 38.33999999999995, -122.0900000000001 38.25999999999995))",38.29999999999995,-122.05000000000005,2020-03-01,,15
61,"POLYGON ((-122.0400000000001 38.25999999999995, -121.9600000000001 38.25999999999995, -121.9600000000001 38.33999999999995, -122.0400000000001 38.33999999999995, -122.0400000000001 38.25999999999995))",38.29999999999995,-122.00000000000006,2020-03-01,,15
62,"POLYGON ((-121.9900000000001 38.25999999999995, -121.9100000000001 38.25999999999995, -121.9100000000001 38.33999999999995, -121.9900000000001 38.33999999999995, -121.9900000000001 38.25999999999995))",38.29999999999995,-121.95000000000006,2020-03-01,,15
63,"POLYGON ((-121.9400000000001 38.25999999999995, -121.8600000000001 38.25999999999995, -121.8600000000001 38.33999999999995, -121.9400000000001 38.33999999999995, -121.9400000000001 38.25999999999995))",38.29999999999995,-121.90000000000006,2020-03-01,,15
64,"POLYGON ((-121.8900000000001 38.25999999999995, -121.8100000000001 38.25999999999995, -121.8100000000001 38.33999999999995, -121.8900000000001 38.33999999999995, -121.8900000000001 38.25999999999995))",38.29999999999995,-121.85000000000007,2020-03-01,,15
65,"POLYGON ((-121.8400000000001 38.25999999999995, -121.7600000000001 38.25999999999995, -121.7600000000001 38.33999999999995, -121.8400000000001 38.33999999999995, -121.8400000000001 38.25999999999995))",38.29999999999995,-121.80000000000007,2020-03-01,,15
66,"POLYGON ((-122.89 38.20999999999995, -122.81 38.20999999999995, -122.81 38.28999999999995, -122.89 38.28999999999995, -122.89 38.20999999999995))",38.24999999999995,-122.85000000000001,2020-03-01,,15
67,"POLYGON ((-122.84 38.20999999999995, -122.76 38.20999999999995, -122.76 38.28999999999995, -122.84 38.28999999999995, -122.84 38.20999999999995))",38.24999999999995,-122.80000000000001,2020-03-01,,15
68,"POLYGON ((-122.79 38.20999999999995, -122.71 38.20999999999995, -122.71 38.28999999999995, -122.79 38.28999999999995, -122.79 38.20999999999995))",38.24999999999995,-122.75000000000001,2020-03-01,,15
69,"POLYGON ((-122.74 38.20999999999995, -122.66 38.20999999999995, -122.66 38.28999999999995, -122.74 38.28999999999995, -122.74 38.20999999999995))",38.24999999999995,-122.70000000000002,2020-03-01,0.003573658683475592,15
70,"POLYGON ((-122.69 38.20999999999995, -122.61 38.20999999999995, -122.61 38.28999999999995, -122.69 38.28999999999995, -122.69 38.20999999999995))",38.24999999999995,-122.65000000000002,2020-03-01,0.0035297560538774123,15
71,"POLYGON ((-122.64 38.20999999999995, -122.56 38.20999999999995, -122.56 38.28999999999995, -122.64 38.28999999999995, -122.64 38.20999999999995))",38.24999999999995,-122.60000000000002,2020-03-01,0.003485853424279232,15
72,"POLYGON ((-122.59 38.20999999999995, -122.51 38.20999999999995, -122.51 38.28999999999995, -122.59 38.28999999999995, -122.59 38.20999999999995))",38.24999999999995,-122.55000000000003,2020-03-01,0.0034419507946810515,15
73,"POLYGON ((-122.54 38.20999999999995, -122.46 38.20999999999995, -122.46 38.28999999999995, -122.54 38.28999999999995, -122.54 38.20999999999995))",38.24999999999995,-122.50000000000003,2020-03-01,0.0033980481650828717,15
74,"POLYGON ((-122.49 38.20999999999995, -122.41 38.20999999999995, -122.41 38.28999999999995, -122.49 38.28999999999995, -122.49 38.20999999999995))",38.24999999999995,-122.45000000000003,2020-03-01,0.0033541455354846915,15
75,"POLYGON ((-122.44 38.20999999999995, -122.36 38.20999999999995, -122.36 38.28999999999995, -122.44 38.28999999999995, -122.44 38.20999999999995))",38.24999999999995,-122.40000000000003,2020-03-01,0.0033102429058865113,15
76,"POLYGON ((-122.39 38.20999999999995, -122.31 38.20999999999995, -122.31 38.28999999999995, -122.39 38.28999999999995, -122.39 38.20999999999995))",38.24999999999995,-122.35000000000004,2020-03-01,0.003266340276288331,15
77,"POLYGON ((-122.34 38.20999999999995, -122.26 38.20999999999995, -122.26 38.28999999999995, -122.34 38.28999999999995, -122.34 38.20999999999995))",38.24999999999995,-122.30000000000004,2020-03-01,0.003222437646690151,15
78,"POLYGON ((-122.29 38.20999999999995, -122.21 38.20999999999995, -122.21 38.28999999999995, -122.29 38.28999999999995, -122.29 38.20999999999995))",38.24999999999995,-122.25000000000004,2020-03-01,,15
79,"POLYGON ((-122.2400000000001 38.20999999999995, -122.16 38.20999999999995, -122.16 38.28999999999995, -122.2400000000001 38.28999999999995, -122.2400000000001 38.20999999999995))",38.24999999999995,-122.20000000000005,2020-03-01,,15
80,"POLYGON ((-122.1900000000001 38.20999999999995, -122.11 38.20999999999995, -122.11 38.28999999999995, -122.1900000000001 38.28999999999995, -122.1900000000001 38.20999999999995))",38.24999999999995,-122.15000000000005,2020-03-01,,15
81,"POLYGON ((-122.1400000000001 38.20999999999995, -122.06 38.20999999999995, -122.06 38.28999999999995, -122.1400000000001 38.28999999999995, -122.1400000000001 38.20999999999995))",38.24999999999995,-122.10000000000005,2020-03-01,,15
82,"POLYGON ((-122.0900000000001 38.20999999999995, -122.01 38.20999999999995, -122.01 38.28999999999995, -122.0900000000001 38.28999999999995, -122.0900000000001 38.20999999999995))",38.24999999999995,-122.05000000000005,2020-03-01,,15
83,"POLYGON ((-122.0400000000001 38.20999999999995, -121.9600000000001 38.20999999999995, -121.9600000000001 38.28999999999995, -122.0400000000001 38.28999999999995, -122.0400000000001 38.20999999999995))",38.24999999999995,-122.00000000000006,2020-03-01,,15
84,"POLYGON ((-121.9900000000001 38.20999999999995, -121.9100000000001 38.20999999999995, -121.9100000000001 38.28999999999995, -121.9900000000001 38.28999999999995, -121.9900000000001 38.20999999999995))",38.24999999999995,-121.95000000000006,2020-03-01,,15
85,"POLYGON ((-121.9400000000001 38.20999999999995, -121.8600000000001 38.20999999999995, -121.8600000000001 38.28999999999995, -121.9400000000001 38.28999999999995, -121.9400000000001 38.20999999999995))",38.24999999999995,-121.90000000000006,2020-03-01,,15
86,"POLYGON ((-121.8900000000001 38.20999999999995, -121.8100000000001 38.20999999999995, -121.8100000000001 38.28999999999995, -121.8900000000001 38.28999999999995, -121.8900000000001 38.20999999999995))",38.24999999999995,-121.85000000000007,2020-03-01,,15
87,"POLYGON ((-121.8400000000001 38.20999999999995, -121.7600000000001 38.20999999999995, -121.7600000000001 38.28999999999995, -121.8400000000001 38.28999999999995, -121.8400000000001 38.20999999999995))",38.24999999999995,-121.80000000000007,2020-03-01,,15
88,"POLYGON ((-122.89 38.15999999999995, -122.81 38.15999999999995, -122.81 38.23999999999995, -122.89 38.23999999999995, -122.89 38.15999999999995))",38.19999999999995,-122.85000000000001,2020-03-01,,15
89,"POLYGON ((-122.84 38.15999999999995, -122.76 38.15999999999995, -122.76 38.23999999999995, -122.84 38.23999999999995, -122.84 38.15999999999995))",38.19999999999995,-122.80000000000001,2020-03-01,,15
90,"POLYGON ((-122.79 38.15999999999995, -122.71 38.15999999999995, -122.71 38.23999999999995, -122.79 38.23999999999995, -122.79 38.15999999999995))",38.19999999999995,-122.75000000000001,2020-03-01,,15
91,"POLYGON ((-122.74 38.15999999999995, -122.66 38.15999999999995, -122.66 38.23999999999995, -122.74 38.23999999999995, -122.74 38.15999999999995))",38.19999999999995,-122.70000000000002,2020-03-01,,15
92,"POLYGON ((-122.69 38.15999999999995, -122.61 38.15999999999995, -122.61 38.23999999999995, -122.69 38.23999999999995, -122.69 38.15999999999995))",38.19999999999995,-122.65000000000002,2020-03-01,0.003786827076232919,15
93,"POLYGON ((-122.64 38.15999999999995, -122.56 38.15999999999995, -122.56 38.23999999999995, -122.64 38.23999999999995, -122.64 38.15999999999995))",38.19999999999995,-122.60000000000002,2020-03-01,0.0037429244466347386,15
94,"POLYGON ((-122.59 38.15999999999995, -122.51 38.15999999999995, -122.51 38.23999999999995, -122.59 38.23999999999995, -122.59 38.15999999999995))",38.19999999999995,-122.55000000000003,2020-03-01,0.003699021817036559,15
95,"POLYGON ((-122.54 38.15999999999995, -122.46 38.15999999999995, -122.46 38.23999999999995, -122.54 38.23999999999995, -122.54 38.15999999999995))",38.19999999999995,-122.50000000000003,2020-03-01,0.0036551191874383783,15
96,"POLYGON ((-122.49 38.15999999999995, -122.41 38.15999999999995, -122.41 38.23999999999995, -122.49 38.23999999999995, -122.49 38.15999999999995))",38.19999999999995,-122.45000000000003,2020-03-01,0.0036112165578401985,15
97,"POLYGON ((-122.44 38.15999999999995, -122.36 38.15999999999995, -122.36 38.23999999999995, -122.44 38.23999999999995, -122.44 38.15999999999995))",38.19999999999995,-122.40000000000003,2020-03-01,0.003567313928242018,15
98,"POLYGON ((-122.39 38.15999999999995, -122.31 38.15999999999995, -122.31 38.23999999999995, -122.39 38.23999999999995, -122.39 38.15999999999995))",38.19999999999995,-122.35000000000004,2020-03-01,0.0035234112986438377,15
99,"POLYGON ((-122.34 38.15999999999995, -122.26 38.15999999999995, -122.26 38.23999999999995, -122.34 38.23999999999995, -122.34 38.15999999999995))",38.19999999999995,-122.30000000000004,2020-03-01,0.003543608125721849,15
100,"POLYGON ((-122.29 38.15999999999995, -122.21 38.15999999999995, -122.21 38.23999999999995, -122.29 38.23999999999995, -122.29 38.15999999999995))",38.19999999999995,-122.25000000000004,2020-03-01,0.003487797418754367,15
101,"POLYGON ((-122.2400000000001 38.15999999999995, -122.16 38.15999999999995, -122.16 38.23999999999995, -122.2400000000001 38.23999999999995, -122.2400000000001 38.15999999999995))",38.19999999999995,-122.20000000000005,2020-03-01,,15
102,"POLYGON ((-122.1900000000001 38.15999999999995, -122.11 38.15999999999995, -122.11 38.23999999999995, -122.1900000000001 38.23999999999995, -122.1900000000001 38.15999999999995))",38.19999999999995,-122.15000000000005,2020-03-01,,15
103,"POLYGON ((-122.1400000000001 38.15999999999995, -122.06 38.15999999999995, -122.06 38.23999999999995, -122.1400000000001 38.23999999999995, -122.1400000000001 38.15999999999995))",38.19999999999995,-122.10000000000005,2020-03-01,,15
104,"POLYGON ((-122.0900000000001 38.15999999999995, -122.01 38.15999999999995, -122.01 38.23999999999995, -122.0900000000001 38.23999999999995, -122.0900000000001 38.15999999999995))",38.19999999999995,-122.05000000000005,2020-03-01,,15
105,"POLYGON ((-122.0400000000001 38.15999999999995, -121.9600000000001 38.15999999999995, -121.9600000000001 38.23999999999995, -122.0400000000001 38.23999999999995, -122.0400000000001 38.15999999999995))",38.19999999999995,-122.00000000000006,2020-03-01,,15
106,"POLYGON ((-121.9900000000001 38.15999999999995, -121.9100000000001 38.15999999999995, -121.9100000000001 38.23999999999995, -121.9900000000001 38.23999999999995, -121.9900000000001 38.15999999999995))",38.19999999999995,-121.95000000000006,2020-03-01,,15
107,"POLYGON ((-121.9400000000001 38.15999999999995, -121.8600000000001 38.15999999999995, -121.8600000000001 38.23999999999995, -121.9400000000001 38.23999999999995, -121.9400000000001 38.15999999999995))",38.19999999999995,-121.90000000000006,2020-03-01,,15
108,"POLYGON ((-121.8900000000001 38.15999999999995, -121.8100000000001 38.15999999999995, -121.8100000000001 38.23999999999995, -121.8900000000001 38.23999999999995, -121.8900000000001 38.15999999999995))",38.19999999999995,-121.85000000000007,2020-03-01,,15
109,"POLYGON ((-121.8400000000001 38.15999999999995, -121.7600000000001 38.15999999999995, -121.7600000000001 38.23999999999995, -121.8400000000001 38.23999999999995, -121.8400000000001 38.15999999999995))",38.19999999999995,-121.80000000000007,2020-03-01,,15
110,"POLYGON ((-122.89 38.10999999999996, -122.81 38.10999999999996, -122.81 38.18999999999996, -122.89 38.18999999999996, -122.89 38.10999999999996))",38.149999999999956,-122.85000000000001,2020-03-01,,15
111,"POLYGON ((-122.84 38.10999999999996, -122.76 38.10999999999996, -122.76 38.18999999999996, -122.84 38.18999999999996, -122.84 38.10999999999996))",38.149999999999956,-122.80000000000001,2020-03-01,,15
112,"POLYGON ((-122.79 38.10999999999996, -122.71 38.10999999999996, -122.71 38.18999999999996, -122.79 38.18999999999996, -122.79 38.10999999999996))",38.149999999999956,-122.75000000000001,2020-03-01,,15
113,"POLYGON ((-122.74 38.10999999999996, -122.66 38.10999999999996, -122.66 38.18999999999996, -122.74 38.18999999999996, -122.74 38.10999999999996))",38.149999999999956,-122.70000000000002,2020-03-01,,15
114,"POLYGON ((-122.69 38.10999999999996, -122.61 38.10999999999996, -122.61 38.18999999999996, -122.69 38.18999999999996, -122.69 38.10999999999996))",38.149999999999956,-122.65000000000002,2020-03-01,0.004692769173292189,15
115,"POLYGON ((-122.64 38.10999999999996, -122.56 38.10999999999996, -122.56 38.18999999999996, -122.64 38.18999999999996, -122.64 38.10999999999996))",38.149999999999956,-122.60000000000002,2020-03-01,0.003999995468990246,15
116,"POLYGON ((-122.59 38.10999999999996, -122.51 38.10999999999996, -122.51 38.18999999999996, -122.59 38.18999999999996, -122.59 38.10999999999996))",38.149999999999956,-122.55000000000003,2020-03-01,0.003956092839392066,15
117,"POLYGON ((-122.54 38.10999999999996, -122.46 38.10999999999996, -122.46 38.18999999999996, -122.54 38.18999999999996, -122.54 38.10999999999996))",38.149999999999956,-122.50000000000003,2020-03-01,0.003912190209793886,15
118,"POLYGON ((-122.49 38.10999999999996, -122.41 38.10999999999996, -122.41 38.18999999999996, -122.49 38.18999999999996, -122.49 38.10999999999996))",38.149999999999956,-122.45000000000003,2020-03-01,0.003868287580195706,15
119,"POLYGON ((-122.44 38.10999999999996, -122.36 38.10999999999996, -122.36 38.18999999999996, -122.44 38.18999999999996, -122.44 38.10999999999996))",38.149999999999956,-122.40000000000003,2020-03-01,0.0038243849505975253,15
120,"POLYGON ((-122.39 38.10999999999996, -122.31 38.10999999999996, -122.31 38.18999999999996, -122.39 38.18999999999996, -122.39 38.10999999999996))",38.149999999999956,-122.35000000000004,2020-03-01,0.0038276995158669763,15
121,"POLYGON ((-122.34 38.10999999999996, -122.26 38.10999999999996, -122.26 38.18999999999996, -122.34 38.18999999999996, -122.34 38.10999999999996))",38.149999999999956,-122.30000000000004,2020-03-01,0.003868002180076384,15
122,"POLYGON ((-122.29 38.10999999999996, -122.21 38.10999999999996, -122.21 38.18999999999996, -122.29 38.18999999999996, -122.29 38.10999999999996))",38.149999999999956,-122.25000000000004,2020-03-01,0.003908304844285792,15
123,"POLYGON ((-122.2400000000001 38.10999999999996, -122.16 38.10999999999996, -122.16 38.18999999999996, -122.2400000000001 38.18999999999996, -122.2400000000001 38.10999999999996))",38.149999999999956,-122.20000000000005,2020-03-01,0.00340405084642005,15
