,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
550,Livermore-793 Rincon Avenue,2020-03-06,0.0032666666666666655,0.01818764397517645,
551,San Jose-Jackson Street,2020-03-06,0.006072727272727272,0.01818764397517645,
552,San Pablo-Rumrill Blvd,2020-03-06,0.005395652173913044,0.01818764397517645,
553,Oakland-West,2020-03-06,0.004913636363636363,0.01818764397517645,
554,Oakland-Laney College                   ,2020-03-06,0.017121739130434785,0.01818764397517645,
555,Sebastopol-103 Morris Street            ,2020-03-06,0.002813043478260869,0.01818764397517645,
556,San Jose-Knox Avenue                    ,2020-03-06,0.014625000000000004,0.01818764397517645,
557,Berkeley-Aquatic Park                   ,2020-03-06,0.0183,0.01818764397517645,
558,Napa-Valley College,2020-03-06,0.0011782608695652176,0.01818764397517645,
559,Pleasanton-Owens Ct                     ,2020-03-06,0.012280952380952382,0.01818764397517645,
560,Redwood City,2020-03-07,0.003991304347826086,0.01818764397517645,
561,San Francisco-Arkansas Street,2020-03-07,0.005256521739130435,0.01818764397517645,
562,Vallejo-304 Tuolumne Street,2020-03-07,0.0035086956521739134,0.01818764397517645,
563,San Rafael,2020-03-07,0.00688695652173913,0.01818764397517645,
564,Concord-2956-A Treat Blvd,2020-03-07,0.003826086956521739,0.01818764397517645,
565,Oakland-9925 International Blvd,2020-03-07,0.005869565217391306,0.01818764397517645,
566,Livermore-793 Rincon Avenue,2020-03-07,0.0023434782608695646,0.01818764397517645,
567,San Jose-Jackson Street,2020-03-07,0.005381818181818182,0.01818764397517645,
568,San Pablo-Rumrill Blvd,2020-03-07,0.006886956521739131,0.01818764397517645,
569,Oakland-West,2020-03-07,0.004882608695652174,0.01818764397517645,
570,Oakland-Laney College                   ,2020-03-07,0.010969565217391303,0.01818764397517645,
571,Sebastopol-103 Morris Street            ,2020-03-07,0.00468695652173913,0.01818764397517645,
572,San Jose-Knox Avenue                    ,2020-03-07,0.009682608695652174,0.01818764397517645,
573,Berkeley-Aquatic Park                   ,2020-03-07,0.016982608695652174,0.01818764397517645,
574,Napa-Valley College,2020-03-07,0.0022347826086956527,0.01818764397517645,
575,Pleasanton-Owens Ct                     ,2020-03-07,0.006365217391304348,0.01818764397517645,
576,Redwood City,2020-03-08,0.005869565217391305,0.01818764397517645,
577,San Francisco-Arkansas Street,2020-03-08,0.01068695652173913,0.01818764397517645,
578,Vallejo-304 Tuolumne Street,2020-03-08,0.012021739130434783,0.01818764397517645,
579,San Rafael,2020-03-08,0.010156521739130436,0.01818764397517645,
580,Concord-2956-A Treat Blvd,2020-03-08,0.007547826086956521,0.01818764397517645,
581,Oakland-9925 International Blvd,2020-03-08,0.009260869565217392,0.01818764397517645,
582,Livermore-793 Rincon Avenue,2020-03-08,0.007539130434782609,0.01818764397517645,
583,San Jose-Jackson Street,2020-03-08,0.005995454545454546,0.01818764397517645,
584,San Pablo-Rumrill Blvd,2020-03-08,0.008386363636363636,0.01818764397517645,
585,Oakland-West,2020-03-08,0.009495652173913046,0.01818764397517645,
586,Oakland-Laney College                   ,2020-03-08,0.013534782608695653,0.01818764397517645,
587,Sebastopol-103 Morris Street            ,2020-03-08,0.007378260869565218,0.01818764397517645,
588,San Jose-Knox Avenue                    ,2020-03-08,0.010847826086956525,0.01818764397517645,
589,Berkeley-Aquatic Park                   ,2020-03-08,0.0189304347826087,0.01818764397517645,
590,Napa-Valley College,2020-03-08,0.006791304347826087,0.01818764397517645,
591,Pleasanton-Owens Ct                     ,2020-03-08,0.01305217391304348,0.01818764397517645,
592,Redwood City,2020-03-09,0.017309523809523802,0.01818764397517645,
593,San Francisco-Arkansas Street,2020-03-09,0.021178260869565216,0.01818764397517645,
594,Vallejo-304 Tuolumne Street,2020-03-09,0.01920454545454545,0.01818764397517645,
595,San Rafael,2020-03-09,0.014443478260869568,0.01818764397517645,
596,Concord-2956-A Treat Blvd,2020-03-09,0.009356521739130435,0.01818764397517645,
597,Oakland-9925 International Blvd,2020-03-09,0.01017391304347826,0.01818764397517645,
598,Livermore-793 Rincon Avenue,2020-03-09,0.014208695652173918,0.01818764397517645,
599,San Jose-Jackson Street,2020-03-09,0.021772727272727273,0.01818764397517645,
600,San Pablo-Rumrill Blvd,2020-03-09,0.01268260869565217,0.01818764397517645,
601,Oakland-West,2020-03-09,0.020326086956521744,0.01818764397517645,
602,Oakland-Laney College                   ,2020-03-09,0.025569565217391302,0.01818764397517645,
603,Sebastopol-103 Morris Street            ,2020-03-09,0.007734782608695651,0.01818764397517645,
604,San Jose-Knox Avenue                    ,2020-03-09,0.0261,0.01818764397517645,
605,Berkeley-Aquatic Park                   ,2020-03-09,0.02896363636363637,0.01818764397517645,
606,Napa-Valley College,2020-03-09,0.006960869565217391,0.01818764397517645,
607,Pleasanton-Owens Ct                     ,2020-03-09,0.029304347826086964,0.01818764397517645,
608,Redwood City,2020-03-10,0.012209090909090909,0.01818764397517645,
609,San Francisco-Arkansas Street,2020-03-10,0.01627619047619048,0.01818764397517645,
610,Vallejo-304 Tuolumne Street,2020-03-10,0.02475217391304348,0.01818764397517645,
611,San Rafael,2020-03-10,0.017611764705882355,0.01818764397517645,
612,Concord-2956-A Treat Blvd,2020-03-10,0.006500000000000001,0.01818764397517645,
613,Oakland-9925 International Blvd,2020-03-10,0.010204347826086957,0.01818764397517645,
614,Livermore-793 Rincon Avenue,2020-03-10,0.011365217391304349,0.01818764397517645,
615,San Jose-Jackson Street,2020-03-10,0.017868181818181814,0.01818764397517645,
616,San Pablo-Rumrill Blvd,2020-03-10,0.015304347826086955,0.01818764397517645,
617,Oakland-West,2020-03-10,0.018469565217391303,0.01818764397517645,
618,Oakland-Laney College                   ,2020-03-10,0.03392608695652173,0.01818764397517645,
619,Sebastopol-103 Morris Street            ,2020-03-10,0.006530434782608695,0.01818764397517645,
620,San Jose-Knox Avenue                    ,2020-03-10,0.026581818181818182,0.01818764397517645,
621,Berkeley-Aquatic Park                   ,2020-03-10,0.039160869565217395,0.01818764397517645,
622,Napa-Valley College,2020-03-10,0.01481739130434782,0.01818764397517645,
623,Pleasanton-Owens Ct                     ,2020-03-10,0.028643478260869562,0.01818764397517645,
624,Redwood City,2020-03-11,0.012052173913043475,0.01818764397517645,
625,San Francisco-Arkansas Street,2020-03-11,0.0168695652173913,0.01818764397517645,
626,Vallejo-304 Tuolumne Street,2020-03-11,0.009095652173913043,0.01818764397517645,
627,San Rafael,2020-03-11,0.013991304347826085,0.01818764397517645,
628,Concord-2956-A Treat Blvd,2020-03-11,0.0075782608695652166,0.01818764397517645,
629,Oakland-9925 International Blvd,2020-03-11,0.015917391304347828,0.01818764397517645,
630,Livermore-793 Rincon Avenue,2020-03-11,0.008908695652173913,0.01818764397517645,
631,San Jose-Jackson Street,2020-03-11,0.01413181818181819,0.01818764397517645,
632,San Pablo-Rumrill Blvd,2020-03-11,0.010782608695652172,0.01818764397517645,
633,Oakland-West,2020-03-11,0.019873913043478256,0.01818764397517645,
634,Oakland-Laney College                   ,2020-03-11,0.0282304347826087,0.01818764397517645,
635,Sebastopol-103 Morris Street            ,2020-03-11,0.00791304347826087,0.01818764397517645,
636,San Jose-Knox Avenue                    ,2020-03-11,0.021230434782608696,0.01818764397517645,
637,Berkeley-Aquatic Park                   ,2020-03-11,0.030073913043478263,0.01818764397517645,
638,Napa-Valley College,2020-03-11,0.009473913043478261,0.01818764397517645,
639,Pleasanton-Owens Ct                     ,2020-03-11,0.023794999999999997,0.01818764397517645,
640,Redwood City,2020-03-12,0.014186956521739132,0.01818764397517645,
641,San Francisco-Arkansas Street,2020-03-12,0.021078260869565223,0.01818764397517645,
642,Vallejo-304 Tuolumne Street,2020-03-12,0.00766086956521739,0.01818764397517645,
643,San Rafael,2020-03-12,0.013117391304347826,0.01818764397517645,
644,Concord-2956-A Treat Blvd,2020-03-12,0.007365217391304346,0.01818764397517645,
645,Oakland-9925 International Blvd,2020-03-12,0.01803043478260869,0.01818764397517645,
646,Livermore-793 Rincon Avenue,2020-03-12,0.016995652173913037,0.01818764397517645,
647,San Jose-Jackson Street,2020-03-12,0.018754545454545458,0.01818764397517645,
648,San Pablo-Rumrill Blvd,2020-03-12,0.010904545454545455,0.01818764397517645,
649,Oakland-West,2020-03-12,0.021260869565217392,0.01818764397517645,
650,Oakland-Laney College                   ,2020-03-12,0.03319130434782608,0.01818764397517645,
651,Sebastopol-103 Morris Street            ,2020-03-12,0.0048434782608695656,0.01818764397517645,
652,San Jose-Knox Avenue                    ,2020-03-12,0.02753809523809524,0.01818764397517645,
653,Berkeley-Aquatic Park                   ,2020-03-12,0.029304347826086957,0.01818764397517645,
654,Napa-Valley College,2020-03-12,0.010095652173913046,0.01818764397517645,
655,Pleasanton-Owens Ct                     ,2020-03-12,0.027752173913043476,0.01818764397517645,
656,Redwood City,2020-03-13,0.007722727272727273,0.01818764397517645,
657,San Francisco-Arkansas Street,2020-03-13,0.007623809523809523,0.01818764397517645,
658,Vallejo-304 Tuolumne Street,2020-03-13,0.00338,0.01818764397517645,
659,San Rafael,2020-03-13,0.008690909090909088,0.01818764397517645,
660,Concord-2956-A Treat Blvd,2020-03-13,0.00377391304347826,0.01818764397517645,
661,Oakland-9925 International Blvd,2020-03-13,0.01021304347826087,0.01818764397517645,
662,Livermore-793 Rincon Avenue,2020-03-13,0.011391304347826085,0.01818764397517645,
663,San Jose-Jackson Street,2020-03-13,0.006481818181818181,0.01818764397517645,
664,San Pablo-Rumrill Blvd,2020-03-13,0.004582608695652173,0.01818764397517645,
665,Oakland-West,2020-03-13,0.008718181818181816,0.01818764397517645,
666,Oakland-Laney College                   ,2020-03-13,0.01733478260869565,0.01818764397517645,
667,Sebastopol-103 Morris Street            ,2020-03-13,0.004321739130434782,0.01818764397517645,
668,San Jose-Knox Avenue                    ,2020-03-13,0.012978260869565217,0.01818764397517645,
669,Berkeley-Aquatic Park                   ,2020-03-13,0.02114347826086957,0.01818764397517645,
670,Napa-Valley College,2020-03-13,0.0023521739130434784,0.01818764397517645,
671,Pleasanton-Owens Ct                     ,2020-03-13,0.013747826086956528,0.01818764397517645,
672,Redwood City,2020-03-14,0.0019347826086956522,0.01818764397517645,
673,San Francisco-Arkansas Street,2020-03-14,0.003426086956521739,0.01818764397517645,
674,Vallejo-304 Tuolumne Street,2020-03-14,0.0033826086956521735,0.01818764397517645,
675,San Rafael,2020-03-14,0.005299999999999999,0.01818764397517645,
676,Concord-2956-A Treat Blvd,2020-03-14,0.002169565217391304,0.01818764397517645,
677,Oakland-9925 International Blvd,2020-03-14,0.003908695652173913,0.01818764397517645,
678,Livermore-793 Rincon Avenue,2020-03-14,0.0013695652173913043,0.01818764397517645,
679,San Jose-Jackson Street,2020-03-14,0.004495454545454545,0.01818764397517645,
680,San Pablo-Rumrill Blvd,2020-03-14,0.004781818181818182,0.01818764397517645,
681,Oakland-West,2020-03-14,0.005195652173913044,0.01818764397517645,
682,Oakland-Laney College                   ,2020-03-14,0.007647826086956522,0.01818764397517645,
683,Sebastopol-103 Morris Street            ,2020-03-14,0.002447826086956521,0.01818764397517645,
684,San Jose-Knox Avenue                    ,2020-03-14,0.00872608695652174,0.01818764397517645,
685,Berkeley-Aquatic Park                   ,2020-03-14,0.014756521739130439,0.01818764397517645,
686,Napa-Valley College,2020-03-14,0.0011826086956521738,0.01818764397517645,
687,Pleasanton-Owens Ct                     ,2020-03-14,0.004343478260869566,0.01818764397517645,
688,Redwood City,2020-03-15,0.002665217391304348,0.01818764397517645,
689,San Francisco-Arkansas Street,2020-03-15,0.004078260869565218,0.01818764397517645,
690,Vallejo-304 Tuolumne Street,2020-03-15,0.0036826086956521743,0.01818764397517645,
691,San Rafael,2020-03-15,0.004173913043478261,0.01818764397517645,
692,Concord-2956-A Treat Blvd,2020-03-15,0.002360869565217392,0.01818764397517645,
693,Oakland-9925 International Blvd,2020-03-15,0.0042304347826086965,0.01818764397517645,
694,Livermore-793 Rincon Avenue,2020-03-15,0.0014217391304347825,0.01818764397517645,
695,San Jose-Jackson Street,2020-03-15,0.0051136363636363645,0.01818764397517645,
696,San Pablo-Rumrill Blvd,2020-03-15,0.004473913043478261,0.01818764397517645,
697,Oakland-West,2020-03-15,0.004856521739130435,0.01818764397517645,
698,Oakland-Laney College                   ,2020-03-15,0.005660869565217391,0.01818764397517645,
699,Sebastopol-103 Morris Street            ,2020-03-15,0.0033086956521739125,0.01818764397517645,
700,San Jose-Knox Avenue                    ,2020-03-15,0.006891304347826087,0.01818764397517645,
701,Berkeley-Aquatic Park                   ,2020-03-15,0.009813043478260869,0.01818764397517645,
702,Napa-Valley College,2020-03-15,0.0012304347826086956,0.01818764397517645,
703,Pleasanton-Owens Ct                     ,2020-03-15,0.00408695652173913,0.01818764397517645,
704,Redwood City,2020-03-16,0.006291304347826086,0.01818764397517645,
705,San Francisco-Arkansas Street,2020-03-16,0.012534782608695649,0.01818764397517645,
706,Vallejo-304 Tuolumne Street,2020-03-16,0.0037173913043478265,0.01818764397517645,
707,San Rafael,2020-03-16,0.006943478260869566,0.01818764397517645,
708,Concord-2956-A Treat Blvd,2020-03-16,0.003883333333333333,0.01818764397517645,
709,Oakland-9925 International Blvd,2020-03-16,0.005391304347826087,0.01818764397517645,
710,Livermore-793 Rincon Avenue,2020-03-16,0.0053652173913043485,0.01818764397517645,
711,San Jose-Jackson Street,2020-03-16,0.008825000000000001,0.01818764397517645,
712,San Pablo-Rumrill Blvd,2020-03-16,0.006335714285714286,0.01818764397517645,
713,Oakland-West,2020-03-16,0.006626086956521738,0.01818764397517645,
714,Oakland-Laney College                   ,2020-03-16,0.009882608695652176,0.01818764397517645,
715,Sebastopol-103 Morris Street            ,2020-03-16,0.0052722222222222215,0.01818764397517645,
716,San Jose-Knox Avenue                    ,2020-03-16,0.016073913043478265,0.01818764397517645,
717,Berkeley-Aquatic Park                   ,2020-03-16,0.01065,0.01818764397517645,
718,Napa-Valley College,2020-03-16,0.004844444444444445,0.01818764397517645,
719,Pleasanton-Owens Ct                     ,2020-03-16,0.01702608695652174,0.01818764397517645,
720,Redwood City,2020-03-17,0.009800000000000001,,0.009165236715593389
721,San Francisco-Arkansas Street,2020-03-17,0.009799999999999998,,0.009165236715593389
722,Vallejo-304 Tuolumne Street,2020-03-17,0.004065217391304348,,0.009165236715593389
723,San Rafael,2020-03-17,0.010008695652173908,,0.009165236715593389
724,Concord-2956-A Treat Blvd,2020-03-17,0.007543478260869565,,0.009165236715593389
725,Oakland-9925 International Blvd,2020-03-17,0.008043478260869565,,0.009165236715593389
726,Livermore-793 Rincon Avenue,2020-03-17,0.015865217391304354,,0.009165236715593389
727,San Jose-Jackson Street,2020-03-17,0.013294117647058823,,0.009165236715593389
728,San Pablo-Rumrill Blvd,2020-03-17,0.007226086956521737,,0.009165236715593389
729,Oakland-West,2020-03-17,0.009043478260869566,,0.009165236715593389
730,Oakland-Laney College                   ,2020-03-17,0.017134782608695654,,0.009165236715593389
731,Sebastopol-103 Morris Street            ,2020-03-17,0.006556521739130434,,0.009165236715593389
732,San Jose-Knox Avenue                    ,2020-03-17,0.01784347826086957,,0.009165236715593389
733,Berkeley-Aquatic Park                   ,2020-03-17,0.020852173913043476,,0.009165236715593389
734,Napa-Valley College,2020-03-17,0.00785217391304348,,0.009165236715593389
735,Pleasanton-Owens Ct                     ,2020-03-17,0.023704347826086953,,0.009165236715593389
736,Redwood City,2020-03-18,0.007752173913043478,,0.009165236715593389
737,San Francisco-Arkansas Street,2020-03-18,0.007313043478260869,,0.009165236715593389
738,Vallejo-304 Tuolumne Street,2020-03-18,0.007917391304347826,,0.009165236715593389
739,San Rafael,2020-03-18,0.009527777777777779,,0.009165236715593389
740,Concord-2956-A Treat Blvd,2020-03-18,0.006334782608695652,,0.009165236715593389
741,Oakland-9925 International Blvd,2020-03-18,0.007821739130434782,,0.009165236715593389
742,Livermore-793 Rincon Avenue,2020-03-18,0.01154347826086957,,0.009165236715593389
743,San Jose-Jackson Street,2020-03-18,0.010065000000000001,,0.009165236715593389
744,San Pablo-Rumrill Blvd,2020-03-18,0.007590476190476191,,0.009165236715593389
745,Oakland-West,2020-03-18,0.008930434782608696,,0.009165236715593389
746,Oakland-Laney College                   ,2020-03-18,0.018960869565217392,,0.009165236715593389
747,Sebastopol-103 Morris Street            ,2020-03-18,0.003678260869565217,,0.009165236715593389
748,San Jose-Knox Avenue                    ,2020-03-18,0.01647727272727273,,0.009165236715593389
749,Berkeley-Aquatic Park                   ,2020-03-18,0.014904347826086954,,0.009165236715593389
750,Napa-Valley College,2020-03-18,0.005795652173913042,,0.009165236715593389
751,Pleasanton-Owens Ct                     ,2020-03-18,0.017260869565217392,,0.009165236715593389
752,Redwood City,2020-03-19,0.006482608695652175,,0.009165236715593389
753,San Francisco-Arkansas Street,2020-03-19,0.011130434782608696,,0.009165236715593389
754,Vallejo-304 Tuolumne Street,2020-03-19,0.01634782608695652,,0.009165236715593389
755,San Rafael,2020-03-19,0.01173913043478261,,0.009165236715593389
756,Concord-2956-A Treat Blvd,2020-03-19,0.005891304347826087,,0.009165236715593389
757,Oakland-9925 International Blvd,2020-03-19,0.010095000000000002,,0.009165236715593389
758,Livermore-793 Rincon Avenue,2020-03-19,0.007269565217391305,,0.009165236715593389
759,San Jose-Jackson Street,2020-03-19,0.011899999999999999,,0.009165236715593389
760,San Pablo-Rumrill Blvd,2020-03-19,0.009609999999999999,,0.009165236715593389
761,Oakland-West,2020-03-19,0.013834782608695653,,0.009165236715593389
762,Oakland-Laney College                   ,2020-03-19,0.020486956521739128,,0.009165236715593389
763,Sebastopol-103 Morris Street            ,2020-03-19,0.0032217391304347827,,0.009165236715593389
764,San Jose-Knox Avenue                    ,2020-03-19,0.014682608695652175,,0.009165236715593389
765,Berkeley-Aquatic Park                   ,2020-03-19,0.02364545454545455,,0.009165236715593389
766,Napa-Valley College,2020-03-19,0.005830434782608696,,0.009165236715593389
767,Pleasanton-Owens Ct                     ,2020-03-19,0.023139130434782603,,0.009165236715593389
768,Redwood City,2020-03-20,0.009813636363636363,,0.009165236715593389
769,San Francisco-Arkansas Street,2020-03-20,0.012977272727272731,,0.009165236715593389
770,Vallejo-304 Tuolumne Street,2020-03-20,0.020372727272727275,,0.009165236715593389
771,San Rafael,2020-03-20,0.011495454545454547,,0.009165236715593389
772,Concord-2956-A Treat Blvd,2020-03-20,0.008534782608695652,,0.009165236715593389
773,Oakland-9925 International Blvd,2020-03-20,0.013060869565217391,,0.009165236715593389
774,Livermore-793 Rincon Avenue,2020-03-20,0.015143478260869562,,0.009165236715593389
775,San Jose-Jackson Street,2020-03-20,0.010377272727272728,,0.009165236715593389
776,San Pablo-Rumrill Blvd,2020-03-20,0.010882608695652173,,0.009165236715593389
777,Oakland-West,2020-03-20,0.016031818181818185,,0.009165236715593389
778,Oakland-Laney College                   ,2020-03-20,0.021688888888888886,,0.009165236715593389
779,Sebastopol-103 Morris Street            ,2020-03-20,0.006621739130434783,,0.009165236715593389
780,San Jose-Knox Avenue                    ,2020-03-20,0.016530434782608693,,0.009165236715593389
781,Berkeley-Aquatic Park                   ,2020-03-20,0.02861739130434782,,0.009165236715593389
782,Napa-Valley College,2020-03-20,0.009260869565217392,,0.009165236715593389
783,Pleasanton-Owens Ct                     ,2020-03-20,0.031243478260869557,,0.009165236715593389
784,Redwood City,2020-03-21,0.006921739130434782,,0.009165236715593389
785,San Francisco-Arkansas Street,2020-03-21,0.013,,0.009165236715593389
786,Vallejo-304 Tuolumne Street,2020-03-21,0.017152173913043477,,0.009165236715593389
787,San Rafael,2020-03-21,0.010799999999999999,,0.009165236715593389
788,Concord-2956-A Treat Blvd,2020-03-21,0.007513043478260869,,0.009165236715593389
789,Oakland-9925 International Blvd,2020-03-21,0.00983478260869565,,0.009165236715593389
790,Livermore-793 Rincon Avenue,2020-03-21,0.012852173913043483,,0.009165236715593389
791,San Jose-Jackson Street,2020-03-21,0.009386363636363634,,0.009165236715593389
792,San Pablo-Rumrill Blvd,2020-03-21,0.010852173913043477,,0.009165236715593389
793,Oakland-West,2020-03-21,0.014060869565217392,,0.009165236715593389
794,Oakland-Laney College                   ,2020-03-21,0.01379565217391304,,0.009165236715593389
795,Sebastopol-103 Morris Street            ,2020-03-21,0.00478695652173913,,0.009165236715593389
796,San Jose-Knox Avenue                    ,2020-03-21,0.011,,0.009165236715593389
797,Berkeley-Aquatic Park                   ,2020-03-21,0.02124782608695652,,0.009165236715593389
798,Napa-Valley College,2020-03-21,0.006678260869565217,,0.009165236715593389
799,Pleasanton-Owens Ct                     ,2020-03-21,0.01557826086956522,,0.009165236715593389
800,Redwood City,2020-03-22,0.006226086956521737,,0.009165236715593389
801,San Francisco-Arkansas Street,2020-03-22,0.01175217391304348,,0.009165236715593389
802,Vallejo-304 Tuolumne Street,2020-03-22,0.010739130434782609,,0.009165236715593389
803,San Rafael,2020-03-22,0.006965217391304348,,0.009165236715593389
804,Concord-2956-A Treat Blvd,2020-03-22,0.006826086956521738,,0.009165236715593389
805,Oakland-9925 International Blvd,2020-03-22,0.011026086956521741,,0.009165236715593389
806,Livermore-793 Rincon Avenue,2020-03-22,0.007730434782608697,,0.009165236715593389
807,San Jose-Jackson Street,2020-03-22,0.011486363636363635,,0.009165236715593389
808,San Pablo-Rumrill Blvd,2020-03-22,0.006590909090909092,,0.009165236715593389
809,Oakland-West,2020-03-22,0.015400000000000002,,0.009165236715593389
810,Oakland-Laney College                   ,2020-03-22,0.015339130434782609,,0.009165236715593389
811,Sebastopol-103 Morris Street            ,2020-03-22,0.004491304347826087,,0.009165236715593389
812,San Jose-Knox Avenue                    ,2020-03-22,0.011265217391304348,,0.009165236715593389
813,Berkeley-Aquatic Park                   ,2020-03-22,0.016508695652173912,,0.009165236715593389
814,Napa-Valley College,2020-03-22,0.004295652173913043,,0.009165236715593389
815,Pleasanton-Owens Ct                     ,2020-03-22,0.011808695652173911,,0.009165236715593389
816,Redwood City,2020-03-23,0.005052173913043479,,0.009165236715593389
817,San Francisco-Arkansas Street,2020-03-23,0.004626086956521739,,0.009165236715593389
818,Vallejo-304 Tuolumne Street,2020-03-23,0.003508695652173912,,0.009165236715593389
819,San Rafael,2020-03-23,0.006899999999999998,,0.009165236715593389
820,Concord-2956-A Treat Blvd,2020-03-23,0.003231818181818183,,0.009165236715593389
821,Oakland-9925 International Blvd,2020-03-23,0.005708695652173913,,0.009165236715593389
822,Livermore-793 Rincon Avenue,2020-03-23,0.00578695652173913,,0.009165236715593389
823,San Jose-Jackson Street,2020-03-23,0.009595454545454544,,0.009165236715593389
824,San Pablo-Rumrill Blvd,2020-03-23,0.006439130434782608,,0.009165236715593389
825,Oakland-West,2020-03-23,0.007268181818181816,,0.009165236715593389
826,Oakland-Laney College                   ,2020-03-23,0.015104347826086956,,0.009165236715593389
827,Sebastopol-103 Morris Street            ,2020-03-23,0.005165217391304349,,0.009165236715593389
828,San Jose-Knox Avenue                    ,2020-03-23,0.01553333333333333,,0.009165236715593389
829,Berkeley-Aquatic Park                   ,2020-03-23,0.016691304347826088,,0.009165236715593389
830,Napa-Valley College,2020-03-23,0.005395652173913044,,0.009165236715593389
831,Pleasanton-Owens Ct                     ,2020-03-23,0.01322608695652174,,0.009165236715593389
832,Redwood City,2020-03-24,0.004747826086956523,,0.009165236715593389
833,San Francisco-Arkansas Street,2020-03-24,0.004565217391304347,,0.009165236715593389
834,Vallejo-304 Tuolumne Street,2020-03-24,0.006978260869565218,,0.009165236715593389
835,San Rafael,2020-03-24,0.008069565217391302,,0.009165236715593389
836,Concord-2956-A Treat Blvd,2020-03-24,0.00391304347826087,,0.009165236715593389
837,Oakland-9925 International Blvd,2020-03-24,0.007317391304347826,,0.009165236715593389
838,Livermore-793 Rincon Avenue,2020-03-24,0.002969565217391304,,0.009165236715593389
839,San Jose-Jackson Street,2020-03-24,0.005804545454545454,,0.009165236715593389
840,San Pablo-Rumrill Blvd,2020-03-24,0.006634782608695654,,0.009165236715593389
841,Oakland-West,2020-03-24,0.005960869565217392,,0.009165236715593389
842,Oakland-Laney College                   ,2020-03-24,0.016456521739130432,,0.009165236715593389
843,Sebastopol-103 Morris Street            ,2020-03-24,0.003652173913043478,,0.009165236715593389
844,San Jose-Knox Avenue                    ,2020-03-24,0.010100000000000001,,0.009165236715593389
845,Berkeley-Aquatic Park                   ,2020-03-24,0.014747826086956524,,0.009165236715593389
846,Napa-Valley College,2020-03-24,0.004478260869565218,,0.009165236715593389
847,Pleasanton-Owens Ct                     ,2020-03-24,0.009247826086956523,,0.009165236715593389
848,Redwood City,2020-03-25,0.007095652173913043,,0.009165236715593389
849,San Francisco-Arkansas Street,2020-03-25,0.008543478260869564,,0.009165236715593389
850,Vallejo-304 Tuolumne Street,2020-03-25,0.012691304347826086,,0.009165236715593389
851,San Rafael,2020-03-25,0.00795217391304348,,0.009165236715593389
852,Concord-2956-A Treat Blvd,2020-03-25,0.004304347826086956,,0.009165236715593389
853,Oakland-9925 International Blvd,2020-03-25,0.008913043478260869,,0.009165236715593389
854,Livermore-793 Rincon Avenue,2020-03-25,0.005839130434782609,,0.009165236715593389
855,San Jose-Jackson Street,2020-03-25,0.007877272727272726,,0.009165236715593389
856,San Pablo-Rumrill Blvd,2020-03-25,0.008904347826086957,,0.009165236715593389
857,Oakland-West,2020-03-25,0.010743478260869566,,0.009165236715593389
858,Oakland-Laney College                   ,2020-03-25,0.018217391304347824,,0.009165236715593389
859,Sebastopol-103 Morris Street            ,2020-03-25,0.007830434782608696,,0.009165236715593389
860,San Jose-Knox Avenue                    ,2020-03-25,0.014704761904761903,,0.009165236715593389
861,Berkeley-Aquatic Park                   ,2020-03-25,0.02153043478260869,,0.009165236715593389
862,Napa-Valley College,2020-03-25,0.009134782608695652,,0.009165236715593389
863,Pleasanton-Owens Ct                     ,2020-03-25,0.016617391304347823,,0.009165236715593389
864,Redwood City,2020-03-26,0.00769047619047619,,0.009165236715593389
865,San Francisco-Arkansas Street,2020-03-26,0.009217391304347827,,0.009165236715593389
866,Vallejo-304 Tuolumne Street,2020-03-26,0.010369565217391304,,0.009165236715593389
867,San Rafael,2020-03-26,0.009791304347826085,,0.009165236715593389
868,Concord-2956-A Treat Blvd,2020-03-26,0.005104347826086955,,0.009165236715593389
869,Oakland-9925 International Blvd,2020-03-26,0.010765217391304349,,0.009165236715593389
870,Livermore-793 Rincon Avenue,2020-03-26,0.008821739130434787,,0.009165236715593389
871,San Jose-Jackson Street,2020-03-26,0.00906818181818182,,0.009165236715593389
872,San Pablo-Rumrill Blvd,2020-03-26,0.007263636363636364,,0.009165236715593389
873,Oakland-West,2020-03-26,0.012369565217391304,,0.009165236715593389
874,Oakland-Laney College                   ,2020-03-26,0.017004761904761904,,0.009165236715593389
875,Sebastopol-103 Morris Street            ,2020-03-26,0.009000000000000001,,0.009165236715593389
876,San Jose-Knox Avenue                    ,2020-03-26,0.014356521739130435,,0.009165236715593389
877,Berkeley-Aquatic Park                   ,2020-03-26,0.021300000000000003,,0.009165236715593389
878,Napa-Valley College,2020-03-26,0.009431818181818182,,0.009165236715593389
879,Pleasanton-Owens Ct                     ,2020-03-26,0.025069565217391315,,0.009165236715593389
880,Redwood City,2020-03-27,0.0054090909090909085,,0.009165236715593389
881,San Francisco-Arkansas Street,2020-03-27,0.0046363636363636355,,0.009165236715593389
882,Vallejo-304 Tuolumne Street,2020-03-27,0.0022954545454545454,,0.009165236715593389
883,San Rafael,2020-03-27,0.006063636363636365,,0.009165236715593389
884,Concord-2956-A Treat Blvd,2020-03-27,0.004334782608695652,,0.009165236715593389
885,Oakland-9925 International Blvd,2020-03-27,0.008373913043478261,,0.009165236715593389
886,Livermore-793 Rincon Avenue,2020-03-27,0.0036782608695652176,,0.009165236715593389
887,San Jose-Jackson Street,2020-03-27,0.01125,,0.009165236715593389
